Date,Open,High,Low,Close,Volume
2019/08/28,250.5,253,250.5,252,15280
2019/08/29,253,254,251,254,20085
2019/08/30,256.5,259,256,259,35299
2019/09/02,258,258,256,257.5,14776
2019/09/03,256.5,258,253,254,26086
2019/09/04,254,258,254,257.5,23697
2019/09/05,263,263,260.5,263,49041
2019/09/06,265,265,263,263.5,26609
2019/09/09,265.5,266,263.5,265,17317
2019/09/10,263.5,264,260.5,261.5,30019
2019/09/11,264,264.5,260.5,263,36266
2019/09/12,265,265,261.5,262.5,38792
2019/09/16,262,265.5,261.5,265.5,38913
2019/09/17,266.5,266.5,264.5,265,30069
2019/09/18,267,269.5,266.5,267,51360
2019/09/19,268,268,264,265,27165
2019/09/20,266,266.5,264,264,44555
2019/09/23,264,264,263,264,14220
2019/09/24,263.5,265.5,262,265,24304
2019/09/25,262.5,266,262,266,23244
2019/09/26,269,269.5,266.5,268,34128
2019/09/27,271.5,272.5,271,272,44242
2019/10/01,273,280.5,273,280,75248
2019/10/02,280,281,279,279.5,30572
2019/10/03,274,277.5,274,276.5,35874
2019/10/04,279.5,280,275,276.5,35814
2019/10/07,279,279.5,277.5,278,17750
2019/10/08,283.5,286.5,282.5,286.5,39868
2019/10/09,283.5,286,282,282,34895
2019/10/14,291.5,291.5,288.5,290,53403
2019/10/15,293.5,296,292,293.5,54754
2019/10/16,298,298,293.5,296.5,42917
2019/10/17,295,295.5,292,293.5,41920
2019/10/18,293,295.5,291,293,45460
2019/10/21,291,291,288.5,290,35860
2019/10/22,292.5,294,291.5,294,26525
2019/10/23,293.5,293.5,290.5,293,30382
2019/10/24,294.5,294.5,291,293,29040
2019/10/25,294.5,294.5,292.5,293.5,25082
2019/10/28,295,295.5,294,294.5,20216
2019/10/29,297,298.5,296.5,298.5,37130
2019/10/30,298.5,299.5,296.5,299.5,32370
2019/10/31,300,301.5,298.5,298.5,43123
2019/11/01,299.5,299.5,296.5,299,30216
2019/11/04,302.5,308,301,307,45155
2019/11/05,307.5,310.5,307,310.5,32253
2019/11/06,309,311.5,308,311,22149
2019/11/07,310,310,306.5,309,28453
2019/11/08,308.5,309,305.5,305.5,26230
2019/11/11,305,305,300,301,35285
2019/11/12,302.5,305,302,305,19016
2019/11/13,303,304,301.5,304,18422
2019/11/14,304.5,305,302,303.5,15734
2019/11/15,305.5,307.5,304.5,307,29038
2019/11/18,308.5,311,307,311,18741
2019/11/19,312.5,315,311,315,33096
2019/11/20,314,314,312,313.5,24538
2019/11/21,309.5,311,307,311,30163
2019/11/22,310,310.5,308,309,26492
2019/11/25,310.5,310.5,307,307,19855
2019/11/26,310,310.5,307,307,101916
2019/11/27,307.5,311.5,307.5,311,18527
2019/11/28,310,312,308.5,309.5,19718
2019/11/29,309,309.5,305,305,32423
2019/12/02,307,308,306.5,307.5,25516
2019/12/03,305,307,305,307,27686
2019/12/04,305,306,304,306,34911
2019/12/05,309,312,309,312,39349
2019/12/06,315,316,311,313,18402
2019/12/09,314,316.5,314,316,23556
2019/12/10,315,315.5,312.5,313.5,20847
2019/12/11,314,319,313,319,34329
2019/12/12,325,334.5,324,331.5,52801
2019/12/13,340,343,338,339,60843
2019/12/16,336.5,338.5,336,336,48340
2019/12/17,335,345,335,345,41428
2019/12/18,341.5,345,341.5,344.5,42486
2019/12/19,340,342,335,335,55667
2019/12/20,332,333,328.5,329,86280
2019/12/23,329.5,334,329.5,334,26911
2019/12/24,334,334.5,332,332,13783
2019/12/25,332,334.5,331,333,12262
2019/12/26,333,334,331.5,333,11427
2019/12/27,335,338,335,338,16677
2019/12/30,338,339,334,334.5,21591
2019/12/31,331,333.5,331,331,22950
2020/01/02,332.5,339,332.5,339,33282
2020/01/03,344,345,335.5,339.5,42023
2020/01/06,333,334.5,332,332,45677
2020/01/07,332.5,333,326.5,329.5,51746
2020/01/08,325,333,325,329.5,37913
2020/01/09,335,337.5,333.5,337.5,32397
2020/01/10,340.5,341,336,339.5,27880
2020/01/13,342,342,339,341.5,30663
2020/01/14,345.5,346,344.5,346,30368
2020/01/15,345,345,337.5,340,54575
2020/01/16,330,336.5,330,334.5,58217
2020/01/17,334,335.5,332,333,53908
2020/01/20,334,335.5,333,333,35551
2020/01/30,326,326,316.5,316.5,126820
2020/01/31,323,323.5,319,320,62912
2020/02/03,315,316.5,312,315,59711
2020/02/04,319,326,318,325,52208
2020/02/05,329,329.5,324.5,327.5,36601
2020/02/06,329.5,332.5,329,332.5,29659
2020/02/07,330,330.5,326,328,30055
2020/02/10,321.5,328,321,327.5,30814
2020/02/11,330.5,332.5,330,331.5,29062
2020/02/12,333.5,336,333,335,37612
2020/02/13,338,338,335,335,23217
2020/02/14,337,337,334.5,335,18326
2020/02/17,331.5,333,330.5,331.5,16145
2020/02/18,324.5,326.5,322,322,64662
2020/02/19,322.5,327,322,326.5,48856
2020/02/20,328,329,325,325.5,27061
2020/02/21,325.5,326.5,323,325,22974
2020/02/24,319.5,321.5,319.5,320,42946
2020/02/25,320,323.5,317.5,322,38674
2020/02/26,317,320.5,316.5,318.5,60768
2020/02/27,319,320,315,316,62401
2020/03/02,308,317,308,311,86372
2020/03/03,318.5,320,316,317.5,55169
2020/03/04,322,322,317,320.5,44745
2020/03/05,325,326,323,323,38223
2020/03/06,320,320.5,315,315,52807
2020/03/09,307.5,310,305.5,305.5,88633
2020/03/10,301.5,309,301,307,74869
2020/03/11,309,310.5,302,302,64923
2020/03/12,299,299,287,294,114173
2020/03/13,275,294,272.5,290,151268
2020/03/16,285,291,275.5,276.5,103933
2020/03/17,265,276.5,265,268,122409
2020/03/18,269.5,272.5,260,260,118620
2020/03/19,252,253,235.5,248,160811
2020/03/20,258.5,270,256,270,159179
2020/03/23,257,262.5,252,255,76963
2020/03/24,268,274,266,267.5,82377
2020/03/25,276.5,280,274,277,80514
2020/03/26,279.5,280,275.5,280,54189
2020/03/27,284,286,273,273,69320
2020/03/30,263.5,269,262.5,267.5,53403
2020/03/31,273,274,269.5,274,53901
2020/04/01,276.5,276.5,271.5,271.5,47572
2020/04/06,273,275.5,270,275.5,59712
2020/04/07,283.5,284,280.5,283,48887
2020/04/08,285,285.5,283,285,38698
2020/04/09,287.5,288,282.5,283,29276
2020/04/10,280,282,279,279.5,28206
2020/04/13,278.5,281.5,278.5,278.5,22196
2020/04/14,281,285.5,280,285,50196
2020/04/15,287,288.5,286,287.5,58561
2020/04/16,283,288.5,283,286.5,48257
2020/04/17,303.5,308.5,300.5,306.5,117447
2020/04/20,308,309,302.5,304,44586
2020/04/21,300.5,301.5,293.5,295,61949
2020/04/22,294.5,295,290.5,294,43568
2020/04/23,300,300,294,295.5,39977
2020/04/24,295.5,297,294,294,26465
2020/04/27,298,298.5,296,298,38493
2020/04/28,298.5,298.5,294.5,296.5,37621
2020/04/29,299,301.5,298,299,46253
2020/04/30,302,305,301.5,304.5,58439
2020/05/04,294.5,296.5,294,295,72252
2020/05/05,296.5,298,295,295.5,23988
2020/05/06,294.5,296,292.5,296,35704
2020/05/07,294.5,299,294.5,297.5,28017
2020/05/08,300,300,296,297.5,35613
2020/05/11,300,301.5,298.5,301,32379
2020/05/12,297.5,298.5,295,295,52494
2020/05/13,293,297,292.5,297,46158
2020/05/14,293,295,292.5,293,34480
2020/05/15,297.5,298.5,294.5,298,44304
2020/05/18,291,293.5,290,290,96872
2020/05/19,294,294,291.5,291.5,53083
2020/05/20,293,294,291,294,36789
2020/05/21,296,298,295,297.5,36299
2020/05/22,294.5,295,291,292,41138
2020/05/25,290.5,293,288.5,292,32942
2020/05/26,295,297.5,293.5,295.5,35817
2020/05/27,297,298,295.5,296.5,23375
2020/05/28,298.5,298.5,293,294,32395
2020/05/29,292,292.5,290,292,96611
2020/06/01,294,296.5,293.5,295.5,37936
2020/06/02,296,297.5,296,296.5,26663
2020/06/03,300,301,298,301,67894
2020/06/04,305,306,304,306,47225
2020/06/05,308.5,312,308,311.5,44077
2020/06/08,316,319,315,318,52042
2020/06/09,316.5,319,314,319,37068
2020/06/10,319,324,318,322.5,42207
2020/06/11,325.5,327,318.5,320.5,50612
2020/06/12,313,317.5,312.5,316,46970
2020/06/15,316,317.5,308.5,309.5,51032
2020/06/16,317,317,314,315,40725
2020/06/17,316.5,317,313.5,315,34692
2020/06/18,314.5,315,313,314.5,35443
2020/06/19,314,314.5,312,314.5,48130
2020/06/22,314.5,316.5,312,312,37374
2020/06/23,316,316.5,312.5,315,41300
2020/06/24,319,320,316,317.5,55464
2020/06/29,314,315,310,312,56672
2020/06/30,313.5,314,311,313,49241
2020/07/01,315,318,314,317.5,29685
2020/07/02,319,322,318,322,37789
2020/07/03,327,330.5,326.5,329.5,55656
2020/07/06,332.5,338,332,338,57256
2020/07/07,343.5,346,338,338.5,59046
2020/07/08,337.5,342.5,337.5,341,33813
2020/07/09,346,347,343,345,37410
2020/07/10,352.5,353,345.5,348.5,60902
2020/07/13,351,354.5,350.5,354.5,49459
2020/07/14,355,364,354.5,363.5,63030
2020/07/15,366,370,361,363,75105
2020/07/16,359,361,353.5,357.5,68582
2020/07/17,361,369,360,367,66403
2020/07/20,370,370,362.5,366,44940
2020/07/21,372.5,387,371.5,383,64440
2020/07/22,381,386,379,384,43959
2020/07/23,382,383,379,381.5,45397
2020/07/24,390,395,382,386,90988
2020/07/27,420.5,424.5,416.5,424.5,103315
2020/07/28,464,466.5,428.5,435,172157
2020/07/29,428,431.5,419.5,422,88641
2020/07/30,436.5,441,428.5,434,69936
2020/07/31,426,432,425.5,425.5,50484
2020/08/03,420.5,424,415,416,77288
2020/08/04,421.5,425.5,418.5,425.5,41697
2020/08/05,430.5,433.5,426,429,47460
2020/08/06,437.5,438,431,435,43443
2020/08/07,433.5,434,428,433,37611
2020/08/10,427.5,437.5,427.5,435.5,36067
2020/08/11,432,435,429,429,34545
2020/08/12,422,423.5,419,419,53980
2020/08/13,428,429,424.5,429,45669
2020/08/14,424,428,423,427,24259
2020/08/17,427,435,425.5,435,34607
2020/08/18,440,440.5,432,433,45504
2020/08/19,436,436.5,427.5,427.5,31486
2020/08/20,427,427.5,401,415,75155
2020/08/21,421.5,427,420,424.5,41956
2020/08/24,427.5,434.5,425,428,49199
2020/08/25,433.5,436,430.5,434.5,37024
2020/08/26,435.5,442,435,442,41406
2020/08/27,448,453.5,444,444,57206
2020/08/28,440,440.5,431,435,57039
2020/08/31,437,439.5,426.5,426.5,88569
2020/09/01,430,435,428,435,50129
2020/09/02,441,441,430.5,433,42013
2020/09/03,439.5,439.5,433.5,436,40683
2020/09/04,427,432.5,427,429,51349
2020/09/07,428,432.5,425,426,39854
2020/09/08,428,433,427.5,431,23714
2020/09/09,425,428,423,427,40727
2020/09/10,432.5,435,430.5,435,35281
2020/09/11,435.5,436.5,432.5,436.5,34893
2020/09/14,436,442,435.5,441,39325
2020/09/15,440.5,447,439.5,445,39661
2020/09/16,460,462,455.5,458,70608
2020/09/17,453,455,446.5,448.5,44420
2020/09/18,447,449.5,443,444,52999
2020/09/21,443.5,450,440,440,40193
2020/09/22,440,441,436,437,36842
2020/09/23,436,438.5,432,433.5,47426
2020/09/24,425.5,429,423,423,82510
2020/09/25,427,428,421,424,41263
2020/09/28,427,431.5,424.5,431.5,34427
2020/09/29,432.5,435,428,431,42730
2020/09/30,430.5,435,430.5,433,28859
2020/10/05,438,438,431.5,432.5,33238
2020/10/06,441.5,442,437.5,439.5,36276
2020/10/07,435,445,435,443,44691
2020/10/08,450,454,448.5,453,60853
2020/10/12,458,462,457.5,460,67645
2020/10/13,465,465,456.5,462,46303
2020/10/14,460.5,461,457,459,52677
2020/10/15,456,456.5,450,453,49987
2020/10/16,451,456,448.5,449,48274
2020/10/19,453,457.5,451,457.5,34846
2020/10/20,455.5,457,451,451,26567
2020/10/21,453.5,456,451,453,29906
2020/10/22,450,455,449.5,455,25285
2020/10/23,458,458,451.5,452,18777
2020/10/26,455,455,450,450,15800
2020/10/27,447.5,448.5,445.5,447,31795
2020/10/28,445,447,443,444,26221
2020/10/29,436.5,439.5,435.5,437,43075
2020/10/30,437,437,432,432,49770
2020/11/02,433,435.5,428,435.5,34539
2020/11/03,439.5,443,438,441,31461
2020/11/04,444.5,451.5,443,450,37929
2020/11/05,451.5,451.5,445.5,451,36539
2020/11/06,455,455.5,450,452.5,32644
2020/11/09,458,460,454,458.5,43415
2020/11/10,452,454.5,448.5,451,36786
2020/11/11,448.5,457,448.5,457,40355
2020/11/12,463,463.5,457.5,458,57993
2020/11/13,459,462,456.5,462,31483
2020/11/16,470,484.5,469,484,83380
2020/11/17,502,506,485.5,485.5,75763
2020/11/18,490,497,486.5,497,56607
